Camera Details,Rating,Warranty,is_5G,Storage_expandable,RAM_in_GB,ROM_in_GB,Display_type,Display_size_in_inch,Rear_camera_in_MP,Front_camera_in_MP,Battery_capacity_in_mAh,Processor_brand,Total_Ratings,Total_Reviews,product_brand
0.125784443171823,1.3336457811002662,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.5596494583989482,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.2115879198579021,-0.3703824899727919,0.6381142871039426
1.4836846819585485,-1.4870521603733868,-0.10314212462587967,-1.0123570442684384,0.0,-1.288160625487494,-1.235294255980818,1.3638777099697228,-0.4925250855774809,-1.446427420840464,-0.9897392250264688,0.1418012172444988,1.6205133321698963,0.13598836187802155,-0.016264221959840407,0.6381142871039426
0.125784443171823,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.8944322678459956,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,0.93196126408429,3.430599092684268,3.05117552730524,-0.9815913344902564
0.5208099671825068,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.8466061522107043,-0.20429765831079993,1.1932900366227401,1.3670235766764163,0.93196126408429,-0.5751332623095997,-0.5182975929685598,0.6381142871039426
0.42205358617983585,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,3.595702148198025,-0.27220147912057946,0.46399722712836566,-0.20429765831079993,1.1932900366227401,0.6318901610172657,0.93196126408429,-0.5778012877535448,-0.5232971966147483,0.6381142871039426
1.4836846819585485,-1.4870521603733868,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,0.5118233427636569,-1.446427420840464,-0.9897392250264688,0.1418012172444988,-0.4451428720869226,-0.0933152314966439,-0.3023391037636917,-0.9815913344902564
-1.676519510126922,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,1.1932900366227401,0.1418012172444988,-1.133694940172529,-0.5629952124876957,-0.5107372167231042,-2.601296956084455
-0.02235012833218343,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,0.93196126408429,0.7345935870321635,0.41053121125136144,0.6381142871039426
0.05171715741981978,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.32051888022248765,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.570383590640159,-0.5087861518855674,0.6381142871039426
-1.1580485098628994,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-1.288160625487494,-1.235294255980818,1.3638777099697228,-1.9273085546362487,-1.2985548300631231,-0.9897392250264688,-1.745041216280654,0.93196126408429,-0.2423044179176802,0.04885256699295439,0.6381142871039426
-0.2692410808388608,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,-0.4925250855774809,-0.20429765831079993,-0.9897392250264688,0.1418012172444988,1.6205133321698963,0.14399243820985683,-0.15430205921557769,0.6381142871039426
-0.9605357478575575,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-1.9082806682108815,0.32051888022248765,4.231880065009428,-0.10035693324345776,0.38684568913088224,0.93196126408429,-0.5093610599735174,-0.45927788163306793,-0.7791281317909815
-1.7258977006282572,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.46399722712836566,1.2744282494626096,-0.10035693324345776,0.1418012172444988,-1.133694940172529,0.3461173548093893,0.3421220003852231,0.6381142871039426
1.4096173962065452,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,-1.62675945256975,-1.235294255980818,1.3638777099697228,-0.3968728543068984,-1.446427420840464,-0.9897392250264688,0.1418012172444988,-0.4451428720869226,0.1334473852647405,-0.1107689250280351,-0.9815913344902564
-0.7383338906015479,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.2690949751450495,-0.27220147912057946,-0.34904673867160285,-0.2634466946217363,-0.10035693324345776,-2.884498010552337,0.93196126408429,0.16814148902300086,0.5501542886875975,0.6381142871039426
0.8417682054411874,-1.4870521603733868,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,0.24340919599868371,-0.5776156010010358,-0.5248824367952469,0.6381142871039426
1.1874155389505356,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.9707862419304021,0.20974559586575475,1.1932900366227401,-1.0834211421874187,0.93196126408429,-0.039299932490473505,0.13262641345469603,0.6381142871039426
-0.812401176353551,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,0.1418012172444988,-0.4451428720869226,-0.3428195889468936,-0.4196468771205992,0.6381142871039426
1.0145918721958616,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.4925250855774809,0.20974559586575475,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.04703036518703236,0.055559352371987565,0.6381142871039426
-1.6024522243749186,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.5596494583989482,1.511024394706355,-0.10035693324345776,0.1418012172444988,0.93196126408429,-0.18241555374004095,-0.1813730838364025,0.6381142871039426
0.125784443171823,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,-0.9495617984052384,-0.2690949751450495,-0.27220147912057946,0.8944322678459956,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,0.93196126408429,-0.4612193261388159,-0.45696099213849284,-0.7791281317909815
1.0886591579478648,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.9132278290355619,-0.27220147912057946,0.5596494583989482,0.20974559586575475,-0.7471804181765567,0.1418012172444988,-0.4451428720869226,-0.38932923395691077,-0.379040340189362,0.6381142871039426
1.3355501104545422,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.2690949751450495,-1.9082806682108815,0.5596494583989482,0.20974559586575475,3.780583976355136,0.1418012172444988,0.24340919599868371,-0.5096640225697163,-0.4796421208748596,0.6381142871039426
-0.6642666048495446,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,-1.5735100859601856,-0.4451428720869226,-0.5806745459239472,-0.5258579692140154,0.6381142871039426
-1.2568048908655702,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-1.288160625487494,-1.235294255980818,0.8185179802729553,-0.3968728543068984,-1.2985548300631231,-0.9897392250264688,0.1418012172444988,1.6205133321698963,-0.09490822837343163,-0.2955103768323125,0.6381142871039426
1.2121046342012034,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.08138830204602705,0.20974559586575475,-0.10035693324345776,0.1418012172444988,0.93196126408429,-0.4017995653359362,-0.22710116596617413,0.6381142871039426
0.05171715741981978,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.5596494583989482,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.5764232965901885,-0.5232971966147483,0.6381142871039426
-0.812401176353551,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,0.1418012172444988,-0.4451428720869226,0.2017898831750263,0.26761571190178185,0.6381142871039426
-0.812401176353551,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,0.1418012172444988,-1.133694940172529,0.2612487359258026,0.36712001861616494,0.6381142871039426
-0.6148884143482091,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,0.1418012172444988,-1.133694940172529,0.5183076123070763,0.1723793595195108,0.6381142871039426
-0.24455198558819308,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,-2.405569710989174,-0.20429765831079993,-0.42376867571000726,-2.5536879735057196,0.93196126408429,-0.26679552327491973,-0.17588571398082992,-0.37420172639243177
-0.6889557001002123,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.2690949751450495,1.3638777099697228,-0.4925250855774809,-0.2634466946217363,-0.3429157400933699,0.1418012172444988,0.93196126408429,2.3594699473295946,2.535362760881416,0.6381142871039426
-0.02235012833218343,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-0.4451428720869226,-0.4415756223207586,-0.417086104521332,0.6381142871039426
-0.6642666048495446,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,-1.5735100859601856,-0.4451428720869226,0.28113676441821384,0.40858014641382456,0.6381142871039426
0.05171715741981978,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.32051888022248765,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.24058437221022844,-0.2955103768323125,0.6381142871039426
0.6442554434358455,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,1.0191707326359751,1.3638777099697228,0.655301689669535,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-0.4451428720869226,-0.4624702684715081,-0.4435474213804265,-0.9815913344902564
-0.5161320333455381,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-1.9082806682108815,-0.9707862419304021,-0.2634466946217363,2.486937006488938,0.1418012172444988,-1.133694940172529,-0.5790815490471595,-0.5237849628241324,0.6381142871039426
-1.676519510126922,-1.4870521603733868,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,1.1932900366227401,-0.8383766703010351,-1.133694940172529,-0.3833677119026745,-0.3805036388175147,-2.601296956084455
0.05171715741981978,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.32051888022248765,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.09162450475011459,-0.09711147116527664,-3.20868656418228
-0.5655102238468737,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,-0.9495617984052384,-0.2690949751450495,1.3638777099697228,0.46399722712836566,-0.2634466946217363,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.19184648617010328,-0.20990740708538,-2.601296956084455
-0.5161320333455381,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-1.9082806682108815,-0.9707862419304021,-0.2634466946217363,2.486937006488938,0.1418012172444988,-1.133694940172529,-0.5790815490471595,-0.5237849628241324,0.6381142871039426
-1.7012086053775897,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,2.648642877722213,0.1418012172444988,-1.133694940172529,-0.5438108390574238,-0.46122894647060486,-2.601296956084455
-0.9605357478575575,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-1.9082806682108815,0.32051888022248765,4.231880065009428,-0.10035693324345776,0.38684568913088224,0.93196126408429,-0.2990854722375373,-0.24149026914300895,-0.7791281317909815
0.05171715741981978,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,0.32051888022248765,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.5540529294063412,-0.5092739180949516,0.6381142871039426
-1.6024522243749186,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.5596494583989482,1.511024394706355,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.3235081666859577,-0.269049059973218,0.6381142871039426
-1.7258977006282572,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.46399722712836566,1.2744282494626096,-0.10035693324345776,0.1418012172444988,-1.133694940172529,0.34643986337953653,0.3422439419375692,0.6381142871039426
-1.6024522243749186,-1.4870521603733868,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.32051888022248765,1.511024394706355,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.5289461258697297,-0.48488560762574007,-0.7791281317909815
-1.6271413196255864,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.8944322678459956,1.511024394706355,-0.3429157400933699,0.21531455881041384,0.93196126408429,-0.5499287289032466,-0.5025671327159185,-0.9815913344902564
1.1874155389505356,-2.89740113111021,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.9707862419304021,0.20974559586575475,1.1932900366227401,-1.0834211421874187,0.93196126408429,-0.5820329911133552,-0.5268335016327839,0.6381142871039426
1.261482824702539,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,-0.8273078950245283,0.20974559586575475,1.1932900366227401,-1.5735100859601856,0.93196126408429,0.04121970718961295,0.2859069447536905,0.6381142871039426
0.8417682054411874,-1.4870521603733868,-0.10314212462587967,0.9877937884283028,0.0,-0.9495617984052384,-0.2690949751450495,-1.9082806682108815,0.5596494583989482,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.5725922856963186,-0.5214680733295574,0.6381142871039426
0.7183227291878487,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.20556839176572905,-0.20429765831079993,2.648642877722213,0.1418012172444988,0.24340919599868371,-0.5738041360811142,-0.5172001189974453,-2.3988337533851807
-0.17048469983618986,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,1.1932900366227401,0.1418012172444988,0.24340919599868371,-0.5764819345120334,-0.5201267162537507,-0.37420172639243177
-1.6518304148762541,-1.4870521603733868,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.46836337961692526,-0.4553757519579941,-2.601296956084455
0.7183227291878487,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.8175612088173468,0.32051888022248765,-0.20429765831079993,2.648642877722213,0.1418012172444988,0.24340919599868371,-0.5719179495951018,-0.5175659436544835,0.6381142871039426
-1.6024522243749186,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.32051888022248765,1.511024394706355,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.32074241137227105,-0.2846575786735134,-0.9815913344902564
